0.15469517380996126	8709207
0.13370840416299118	9756330
0.12999080003809577	9369084
0.12173283518151819	9650960
0.1210049457750049	11287582
0.11940543054412157	10525981
0.11786610015883288	12610128
0.11597814149840936	8553535
0.11209286891518745	12518224
0.09002398551616624	8614504
0.08958220795794725	12486146
0.08516616754790934	11315514
0.08422529954067985	11113217
0.0832451944378231	10980578
0.08048966529975789	10936880
0.07953636668843683	8624095
0.07860841077961904	8069300
0.07859232367626671	11044077
0.07766031506036845	12560332
0.07095018959769085	11095526
0.06743837318092417	11775232
0.06719548628279608	8669492
0.0664918306604401	11160736
0.06467758991241968	12451108
0.06428300911415492	11886254
0.06238013028850071	11950276
0.06212411551893257	9265639
0.061194274340141123	7824157
0.06049397313561155	8848271
0.05798307763789798	10694577
0.05407337505026707	12192621
0.0536141174912212	8709207
0.04804050948440052	12951193
0.04648370496664068	12105308
0.04494253017382785	12857908
0.04417152383623954	12962909
0.04320131006719172	10611368
0.041858091491424367	12116196
0.04109055304695997	11287582
0.04094749958924914	9650960
0.040761045730527724	12787320
0.04002929081558019	7933109
0.04000061765841507	12610128
0.03907748508469892	9420209
0.03905955429177687	8553535
0.03882797354952047	10867785
0.03828274842705066	10852539
0.03750830414255124	10998553
0.03748267213390635	8786847
0.037420531261165374	12518224
0.03678151227795353	12663788
0.03307906070955266	9425904
0.030945329100163035	10912914
0.030061088621223725	9018146
0.0295085165272822	11163673
0.02807241910996911	7831768
0.02795153772670556	11878901
0.027776026901124514	11044077
0.027745469491802344	10940674
0.026172939684526025	8624096
0.02613603926513876	12560332
0.026090576720035938	9619639
0.025949183244642755	9003062
0.025678987120119443	9626772
0.02442749970471388	9189032
0.024151877230191063	8947284
0.023883719464515406	11160736
0.02365654158531084	12419536
0.0232333045997145	10816430
0.022179905111225307	9568045 9784363
0.02175703100966589	8128960
0.02173371164797052	8871590
0.021534843907167176	8709207
0.0211492051008114	7746463
0.021139231665040115	11886254
0.021088611075354265	10818140
0.01875636113179588	11058789
0.01874126570488535	11790212
0.017707370938431895	10364381
0.016646047120525434	9811931
0.01655825170827625	11070505
0.016489900156315743	11895043
0.016488180342291752	8289365
0.016480517748772787	12857908
0.01627715358111354	7654074
0.016203137732311475	9650960
0.01603992035357577	10413465
0.01603530278050976	11287582
0.015840356937994952	8710077
0.015690931789729752	11231028
0.015678621657895405	12610128
0.015654996039294235	10454160
0.015644707893369744	11045665
0.01563453307633127	11041282
0.015398300117270357	14521991
0.015259661299955065	8553535
0.01521377398778986	10413774
0.014992901493997478	9343467
0.014538899746201692	12518224
0.014314862050897926	10818505
0.014299192369597266	9420209
0.014084731454159909	7933109
0.013531738273346283	12663788
0.012663682202776796	9520006
0.012260728304425633	9270069
0.012213111673937965	12457072
0.012004167039495696	11044077
0.011904026247286523	10233949 11602792 12050360
0.011538266265430247	7532337 8820179
0.011146771870090272	11193807
0.01097050861014767	9700658 10212558
0.010930758486994515	11163673
0.010721707701886771	11160736
0.010523497764310124	12560332
0.010393930423209017	2 10559364
0.010393930423209016	11040122
0.010391037859765122	9018146
0.010207353284925134	10873782
0.009809665000817563	9060658 11243812
0.009785920186646497	10818499
0.009767136896085073	11878901
0.009632242895507162	12876259
0.009430595034718402	9508150
0.009401047414054587	7831768
0.0094001482686967	8644717
0.009126832921399906	8797010
0.009066912325673119	12944519
0.008695374900939301	11886254
0.008428844596878968	7486872
0.00817391113249241	9568045 9784363
0.008173525197642214	10671644
0.008085733425425361	10329743
0.007928925737804677	9333264
0.007869110315186242	7523700
0.007817372347182086	12857908
0.007635613869157287	8596269
0.0076024262327364905	11559546
0.007535772950019694	9347936
0.007403592239923933	11939894
0.007343548657512313	10213175
0.007338284010339787	12355988
0.007211008700658171	9307578
0.007168724892410109	8040342
0.007002997849619332	9420209
0.006860232479992844	12433263
0.006807719968360828	8289365
0.006765129159087835	10364381
0.006640764616998929	12663788
0.006587316073728022	11129109
0.006542248210142374	7933109
0.006409016537057503	11499923
0.006407793826323752	7485228
0.006355576695046764	9211985
0.006245426283720835	10050959
0.006202079947905986	10500259
0.0060366370742046035	9811779 10364505 12033775
0.005796649030468753	7491757
0.005691147047904046	9412500
0.005596348598942102	10718322
0.005544244859622209	11163673
0.005345465533641916	8047278
0.0052312306431210685	8725748
0.005105495934228769	9018146
0.005049221424959743	9052714
0.005039090582328405	7611715
0.004995326143007135	11848621
0.004938940706917782	11878901
0.004742190962594445	10873782
0.004681990307478659	9920359
0.004640312872210475	10233949 11602792 12050360
0.004625220875658006	10411341 10436115
0.004623544357850275	7831768
0.004462874744988733	9568045 9784363
0.004398084134239208	9012418
0.004351576450783211	12451676
0.004322638108524919	9205064
0.004312575948423112	8289365
0.0043045862473020035	7847867
0.004195366395254323	8711797
0.004135459825372234	8993479
0.004126657105296024	2 10559364 11040122
0.0041087420622919766	11559546
0.004027242904198289	12776186
0.004013204074129282	10364381
0.003996516584126898	9886074 10502286
0.003961730699025454	12053131
0.003952879371752843	10624576
0.003932415409400499	9060658 11243812
0.0036979277809808977	11676291
0.0036379856554338407	10873782
0.0036220063396332682	12411758
0.003412823685971954	12552037
0.0032608111877377144	11115331
0.003227051914627136	7491757
0.003143944011299378	10233949 11602792 12050360
0.0031338470574704424	7523700
0.0030846614107467732	7666533 8551571 9372953 9557678
0.003018516408742398	7491757
0.0029950983523453854	11499923
0.002979316350309068	2 10559364 11040122
0.002957991427214755	8652146
0.002905207317295222	9060658 11243812
0.0028756607682498634	10712207
0.002746078308547245	11499923
0.002736787960874937	12543789
0.002660124389862989	11158207
0.002653674784439454	12566306
0.002640208601426643	9811779 10364505 12033775
0.0026235312150106518	7523700
0.0025478041304153654	11145916
0.002507190688877835	9545345
0.0024894585971567966	10489042
0.002471884760160148	9811779 10364505 12033775
0.002417279164741892	11245436
0.0023859308414758925	11883199
0.002311134940706039	9222173
0.0023035114370851557	9852124
0.0022943342267827947	7884953
0.002291425476305354	7487559
0.002273610582028269	1 12566713
0.0022639260956296443	9205064
0.0022543753008101336	10674396
0.0022014916975146063	11158207
0.002187943241825095	12138094
0.002164832887531335	7666533 8551571 9372953 9557678
0.002161290322580645	7494284 8615005
0.002100757062228248	11158207
0.002076234292358769	8596645
0.002028721932062512	9576554
0.00202513969652132	9218645
0.001999417033641172	10362134 12663770
0.001979441270797336	10682216
0.0019432569039173602	7561785 8139029 8178438 8200503 8764516 12033769 12208977 12706096 14517069
0.0019234362663578025	12776186
