0.07909674410232427	8709207
0.06291823354920446	9650960
0.06141132092018556	11287582
0.060003124325856146	12610128
0.05931817984680247	8553535
0.05748051160712728	12518224
0.0408634461891974	11044077
0.03993528725319359	12560332
0.035068606315256746	11160736
0.03386855065625239	11886254
0.023974045702606733	12857908
0.021399766309920232	7933109
0.021096034996278816	9420209
0.019728857496515994	12663788
0.01655038159666566	9018146
0.015978470862454453	11163673
0.015646168295839244	7831768
0.01557818303743802	11878901
0.012440947787788073	9568045 9784363
0.010294022654892383	10364381
0.009735634584718347	8289365
0.00729735143336852	10233949 11602792 12050360
0.006731869577327467	10873782
0.006632577249351746	2 10559364 11040122
0.006295114046550475	9060658 11243812
0.0055769786045344796	7523700
0.004779230215587226	11499923
0.004505036667200129	9811779 10364505 12033775
0.0044204863302575855	7491757
0.003103125834305927	7666533 8551571 9372953 9557678
0.0026602752391365874	11158207
0.0025478795550521647	11145916
0.002386081690749491	11883199
0.0022736860066650683	1 12566713
0.002161290322580645	7494284 8615005
0.0019994924582779714	10362134 12663770
0.0019432946162357598	7561785 8139029 8178438 8200503 8764516 12033769 12208977 12706096 14517069
0.0018870967741935482	7595373 8601783 8806551 8825715 8957670 8973339 9032384 9060652 9234794 9261437 9298727 9311816 9343214 9469843 10573627 10918034 10971133 11289806 11682199 12584306 12890615
0.0016129032258064516	7745672 7778283 7815562 8151305 8525612 8957669 9636375 10712890 11121865 11967289 12482659 12533712 12840887
